Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L-D: 06:00-22:00,28300,Aranjuez,MADRID,ARANJUEZ,"AVENIDA ANDALUCIA, 115",CEPSA,1.959,,2.02,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28300,Aranjuez,MADRID,ARANJUEZ,"PASEO DELEITE (DEL), 13",E.LECLERC,1.899,,,1.719,1.839,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28300,Aranjuez,MADRID,ARANJUEZ,"CALLE REINA (DE LA), 20",EMBOCADOR,1.955,1.679,,1.769,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 08:00-22:00,28500,Arganda del Rey,MADRID,ARGANDA,"AVDA DE MADRID, 103",REPSOL,2.029,1.669,2.039,1.819,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28500,Arganda del Rey,MADRID,ARGANDA,"AVENIDA DE MADRID, 126",ATENOIL,1.939,,1.949,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28500,Arganda del Rey,MADRID,ARGANDA,"AVENIDA DE MADRID, 37",BP LA ARGANDEÑA,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28500,Arganda del Rey,MADRID,ARGANDA,"AVENIDA EJERCITO (DEL), 44",BP ARGANDA,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28500,Arganda del Rey,MADRID,ARGANDA,CARRETERA M-832 KM. 3,REPSOL,2.052,,2.122,1.802,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28500,Arganda del Rey,MADRID,ARGANDA,"AVENIDA VALDEARGANDA, 8",CEPSA,2.035,,2.135,1.834,1.966,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28500,Arganda del Rey,MADRID,ARGANDA,"CAMINO CAMINO DE SAN MARTÍN DE LA VEGA A ARGANDA, 2",BALLENOIL,1.899,,,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,28500,Arganda del Rey,MADRID,ARGANDA,"AVENIDA FINANZAUTO (DE), 2",DELFIOIL,1.899,,,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28500,Arganda del Rey,MADRID,ARGANDA,"AVENIDA MADRID (DE), 66",PLENOIL,1.899,,,1.649,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 24H,28500,Arganda del Rey,MADRID,ARGANDA,CARRETERA M-832 KM. 3,REPSOL,2.052,,,1.802,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28500,Arganda del Rey,MADRID,ARGANDA,"CAMINO SAN MARTIN DE LA VEGA, 8",BALLENOIL,1.899,,,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28500,Arganda del Rey,MADRID,ARGANDA,"AVENIDA MADRID (DE), SN",PETROPRIX,1.899,,,1.649,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28939,Arroyomolinos,MADRID,ARROYOMOLINOS,"FRESADORES, 19",REPSOL,1.989,,2.029,1.818,1.978,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28939,Arroyomolinos,MADRID,ARROYOMOLINOS,"CR A-5, 23.5",REPSOL,2.049,,2.139,1.829,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28939,Arroyomolinos,MADRID,ARROYOMOLINOS,"CALLE FRESADORES (DE), 7",BALLENOIL,1.899,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28490,Becerril de la Sierra,MADRID,BECERRIL DE LA SIERRA,"CARRETERA M-623 KM. 1,5",MEROIL,1.868,,1.924,1.747,1.962,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28660,Boadilla del Monte,MADRID,BOADILLA DEL MONTE,"CTRA. MV-5113; P.K. 1,800",GALP,2.029,,2.099,1.809,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28660,Boadilla del Monte,MADRID,BOADILLA DEL MONTE,"CTRA. MV-5113; P.K. 1,800",GALP,2.029,,2.099,1.809,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28660,Boadilla del Monte,MADRID,BOADILLA DEL MONTE,"CALLE CONDESA DE CHINCHÓN, 37",GALP,2.029,,2.099,1.809,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28660,Boadilla del Monte,MADRID,BOADILLA DEL MONTE,"CARRETERA M-511 KM. 6,5",CEPSA,2.059,1.669,2.159,1.829,1.961,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28412,Boalo (El),MADRID,CERCEDA,"CTRA. 607 (DE COLMENAR A NAVACERRADA) km 48,2",CEPSA,2.009,,2.079,1.809,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:59,28690,Brunete,MADRID,BRUNETE,"CARRETERA M-501 KM. 17,2",CEPSA,2.035,,2.115,1.824,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-22:00,28690,Brunete,MADRID,BRUNETE,"CALLE REAL DE SAN SEBASTIAN, 68",CHEAPOIL,1.969,,,1.759,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-22:00,28730,Buitrago del Lozoya,MADRID,BUITRAGO DEL LOZOYA,"PLAZA HUERTA DE LAS FLORES, 2",CEPSA,2.019,,2.089,1.849,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28730,Buitrago del Lozoya,MADRID,BUITRAGO DEL LOZOYA,"CL AVENIDA MADRID, S.N. (N-1 km 74,7)",REPSOL,2.029,,2.119,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:00; S-D: 08:00-20:00,28720,Bustarviejo,MADRID,BUSTARVIEJO,"CARRETERA CABANILLAS A BUSTARVIEJO KM. 5,320",REPSOL,1.999,,2.089,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-00:00,28751,Cabrera (La),MADRID,CABRERA (LA),"AVDA. GENERALISIMO,12",SHELL,2.019,,2.099,1.799,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28751,Cabrera (La),MADRID,CABRERA (LA),"AVENIDA AVDA. DE LA CABRERA S/N JUNTO AL HOSTAL EL CANCHO DEL AGUILA (A-1 KM 60), S/N",SHELL,2.019,,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 07:00-22:00,28640,Cadalso de los Vidrios,MADRID,CADALSO DE LOS VIDRIOS,"PLAZA FUENTE DE LOS ALAMOS, 12",REPSOL,2.059,,2.129,1.839,1.999,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28510,Campo Real,MADRID,CAMPO REAL,"CALZADA M 209, 4",REPSOL,2.029,,2.079,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:30-22:30; S: 07:00-22:30; D: 08:00-22:30,28978,Casarrubuelos,MADRID,CASARRUBUELOS,"CALLE INMACULADA, 43",REPSOL,2.029,1.695,2.119,1.819,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,28650,Cenicientos,MADRID,CENICIENTOS,"AVENIDA CLAUDIO SANCHEZ ALBORNOZ, 50","GASOLEOS SIERRA OESTE,SL",1.955,,,1.735,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 7:30-20:30; D: 8:30-20:00,28470,Cercedilla,MADRID,CERCEDILLA,"CARRETERA M 622 (CARRETERA GUADARRAMA A LA FUENFRIA) KM. 7,200",REPSOL,1.999,,,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28370,Chinchón,MADRID,CHINCHON,"CARRETERA M-311 KM. 19,4",CEPSA,1.999,1.639,2.069,1.849,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28350,Ciempozuelos,MADRID,CIEMPOZUELOS,"CARRETERA M-414 KM. 42,100",SHELL,2.029,,2.109,1.814,1.954,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-00:00; S: 07:00-00:00; D: 07:00-23:00,28350,Ciempozuelos,MADRID,CIEMPOZUELOS,"CALLE ALAMO, 49",BP CIEMPOZUELOS,2.049,,2.139,1.839,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28350,Ciempozuelos,MADRID,CIEMPOZUELOS,CARRETERA N-IV KM33 KM. 33,REPSOL,2.029,1.675,2.099,1.829,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28350,Ciempozuelos,MADRID,CIEMPOZUELOS,"CARRETERA M-404 KM. 39,8",GALP,1.989,,2.059,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-00:00; D: 08:00-00:00,28350,Ciempozuelos,MADRID,CIEMPOZUELOS,"CALLE DEL CEDRO, 5",ALCAMPO,1.869,,,1.709,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28863,Cobeña,MADRID,COBEÑA,"AVENIDA RIO DUERO, 1",GALP,1.949,,2.019,1.759,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28863,Cobeña,MADRID,COBEÑA,"CARRETERA M-103 KM. 6,207",ATENOIL,1.939,,1.939,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:30-15:30; S-D: 09:00-18:00,28863,Cobeña,MADRID,COBEÑA,"CARRETERA M-103 KM. 6,210",CEPSA,1.989,,2.079,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28450,Collado Mediano,MADRID,COLLADO MEDIANO,"AVENIDA BUENOS AIRES, SN",SHELL,1.859,,1.939,1.689,1.829,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28400,Collado Villalba,MADRID,COLLADO VILLALBA,C/ ESCOFINA S/N,SHELL,1.869,,1.949,1.699,1.839,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"AUTOPISTA VIA DE SERVICIO M.D. KM. 38,300",BP EII,2.019,,2.099,1.789,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"AVENIDA JUAN CARLOS I, 3",BP EI,2.019,,2.099,1.789,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CALLE AZUELA, 73",BALLENOIL,1.839,,1.849,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CARRETERA N-VI KM. 43,2",AVIA,1.929,,1.999,1.729,1.849,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CALLE ESCOFINA, 17",BP CARVISA ,2.039,,2.129,1.819,1.961,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"AUTOPISTA AP-6 (MRG.IZDO.) KM. 42,3",CEPSA,2.019,,2.119,1.824,1.956,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CR M-601 1,0 (M-601 km 1,00)",REPSOL,2.019,,2.109,1.819,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CARRETERA NAVACERRADA KM. 1,33",REPSOL,2.019,,2.109,1.819,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CALLE REAL, 2",REPSOL,2.019,,2.109,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-23:00,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"AVENIDA JUAN CARLOS I, 46",REPSOL,2.009,,2.099,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-23:00; S-D: 09:00-23:00,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CALLE ESCOFINA, 3",BALLENOIL,1.839,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"AVENIDA JUAN CARLOS I, 24",PETROPRIX,1.839,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CALLE AZUELA, 62",PLENOIL ,1.839,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28400,Collado Villalba,MADRID,COLLADO VILLALBA,"CALLE CALLE POLÍGONO 5, 20",PLENOIL,1.819,,,1.639,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,28400,Collado Villalba,MADRID,VILLALBA DE GUADARRAMA,"CALLE MATADERO, CARREFOUR LOS VALLES, S/N",GALP,1.909,,1.949,1.739,1.849,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28380,Colmenar de Oreja,MADRID,COLMENAR DE OREJA,"CL MADRID, 1",REPSOL,1.999,1.711,2.049,1.789,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S: 07:00-22:00; D: 07:00-15:00,28213,Colmenar del Arroyo,MADRID,COLMENAR DEL ARROYO,"CR M-501, 34,1",REPSOL,2.029,,2.119,1.789,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 07:00-22:00,28213,Colmenar del Arroyo,MADRID,COLMENAR DEL ARROYO,"AUTOVIA M-501 KM. 34,1",REPSOL,2.029,,2.119,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"CARRETERA M-607 KM. 29,8",REPSOL,2.019,,2.079,1.789,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-23:00,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"AVENIDA DE LA LIBERTAD, S/N",REPSOL,2.009,,2.099,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"CR M-607, 28,2",REPSOL,2.019,,2.079,1.789,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"PASEO DE LA HERMITA DE STA. ANA, 2",GALP,1.989,,2.059,1.769,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"CR M-607, 28",REPSOL,1.999,,2.069,1.799,1.995,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"AUTOVIA A-1 KM. 29,1",CEPSA,2.019,,2.099,1.849,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"AVENIDA LIBERTAD (DE LA), 64",SHELL,1.989,,2.069,1.769,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"CALLE C.C. ALCAMPO, C/. TEJERA, 2",ALCAMPO,1.978,,2.058,1.768,1.878,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"AVENIDA DE LOS REYES, 2",PETROPRIX,1.919,,,1.679,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-23:00,28770,Colmenar Viejo,MADRID,COLMENAR VIEJO,"CALLE CERRO SAN PEDRO, 4",MERODIO,1.979,,,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,28820,Coslada,MADRID,COSLADA,"AVENIDA SAN PABLO, 32",REPSOL,2.029,,2.119,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28820,Coslada,MADRID,COSLADA,"CL AVENIDA DE LA CONSTITUCION, 3",REPSOL,2.039,,2.129,1.829,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28820,Coslada,MADRID,COSLADA,"AVDA. JOSE GARATE, 2",REPSOL,2.049,,2.089,1.829,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28820,Coslada,MADRID,COSLADA,"AVENIDA CONSTITUCION, 30",BP COSLADA - AV CONSTITUCION,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 05:00-23:00,28820,Coslada,MADRID,COSLADA,"AVENIDA SAN PABLO, 26",BP COSLADA - AV SAN PABLO,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28820,Coslada,MADRID,COSLADA,"AVENIDA SAN PABLO (DE), 39",SHELL,1.979,,2.059,1.789,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28820,Coslada,MADRID,COSLADA,"AVENIDA CONSTITUCION (DE LA), 28",Q8,2.019,,,1.809,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28820,Coslada,MADRID,COSLADA,"AVENIDA JARAMA (DEL), 17",BALLENOIL,1.899,,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28820,Coslada,MADRID,COSLADA,"AVENIDA SAN PABLO, 29",PLENOIL,1.899,,,1.679,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,28821,Coslada,MADRID,COSLADA,"AVENIDA ESPAÑA, 118",CEPSA,2.019,,2.089,1.849,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00,28821,Coslada,MADRID,COSLADA,"CALLE RIOJA, 23",CEPSA,2.039,,2.105,1.824,1.956,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28821,Coslada,MADRID,COSLADA,"CALLE RIOJA, 20",CEPSA,2.039,,2.105,1.824,1.956,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28821,Coslada,MADRID,COSLADA,"AVENIDA SAN PABLO,ESQUINA C/INGENIERO FERNANDEZ, 40",GALP,1.979,,2.019,1.779,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,28821,Coslada,MADRID,COSLADA,"AVENIDA DEL JARAMA, 19",GALP,1.979,,2.019,1.779,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:30-23:00; D: 07:00-23:00,28814,Daganzo de Arriba,MADRID,DAGANZO DE ARRIBA,"CR M-100, 10,1",REPSOL,2.019,,2.069,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28814,Daganzo de Arriba,MADRID,DAGANZO DE ARRIBA,"CALLE FRANKLIN, 1",BALLENOIL,1.899,,,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28814,Daganzo de Arriba,MADRID,FRAILES (LOS),"POLIGONO LOS FRAILES, 133",GASOLEOS DAGANZO,1.849,,,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,28280,Escorial (El),MADRID,ESCORIAL (EL),"AVENIDA FELIPE II, 9",REPSOL,1.999,,2.089,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28280,Escorial (El),MADRID,ESCORIAL (EL),"CALLE ESTACION, 40",PLENOIL ,1.819,,,1.639,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,28595,Estremera,MADRID,ESTREMERA,CARRETERA M222 KM. 19,BLANCA,2.029,1.709,2.059,1.819,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28945,Fuenlabrada,MADRID,FUENLABRADA,C/ LEGANES Nº 62,BP AVANZADA FUENLABRADA,2.049,,2.139,1.839,1.981,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28945,Fuenlabrada,MADRID,FUENLABRADA,Avda de la Hispanidad 20,GALP,1.999,,2.069,1.789,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,28945,Fuenlabrada,MADRID,FUENLABRADA,"CALLE CONSTITUCION, 81",BALLENOIL,1.849,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 07:00-22:00,28946,Fuenlabrada,MADRID,FUENLABRADA,"CARRETERA N-401 KM. 17,400",GALP,1.979,,2.019,1.769,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
